game_id,player_a,player_b,first_mover,result,num_moves,avg_move_time_a,avg_move_time_b,error
game_00333,gemini_t1,claude_t5,gemini_t1,player_b_win,0,0.000,0.000,crash:gemini_t1:no_next_move
game_00334,claude_t5,gemini_t2,claude_t5,player_a_win,1,6.809,0.000,crash:gemini_t2:no_next_move
game_00335,gemini_t2,claude_t5,gemini_t2,player_b_win,0,0.000,0.000,crash:gemini_t2:no_next_move
game_00336,claude_t5,gemini_t3,claude_t5,player_a_win,37,4.600,1.291,
game_00337,gemini_t3,claude_t5,gemini_t3,player_b_win,34,1.302,4.217,
game_00338,claude_t5,gemini_t4,claude_t5,player_a_win,35,5.212,0.990,
game_00339,gemini_t4,claude_t5,gemini_t4,player_b_win,40,0.962,4.490,
game_00340,claude_t5,gemini_t5,claude_t5,player_a_win,17,4.772,1.528,
game_00341,gemini_t5,claude_t5,gemini_t5,player_b_win,36,1.419,4.422,
game_00342,claude_t5,gemini_t6,claude_t5,player_a_win,11,5.306,1.102,
game_00343,gemini_t6,claude_t5,gemini_t6,player_b_win,18,1.102,5.473,
game_00344,claude_t5,gemini_t7,claude_t5,player_a_win,13,5.277,1.235,
game_00345,gemini_t7,claude_t5,gemini_t7,player_b_win,26,1.240,4.898,
game_00346,claude_t5,gemini_t8,claude_t5,player_a_win,1,6.709,0.000,crash:gemini_t8:no_next_move
game_00347,gemini_t8,claude_t5,gemini_t8,player_b_win,0,0.000,0.000,crash:gemini_t8:no_next_move
game_00348,claude_t5,pascal_pons_perfect,claude_t5,player_a_win,41,4.248,0.101,
game_00349,pascal_pons_perfect,claude_t5,pascal_pons_perfect,player_a_win,35,0.101,4.882,
game_00350,claude_t5,eval_d1,claude_t5,player_b_win,38,4.442,0.765,
game_00351,eval_d1,claude_t5,eval_d1,player_b_win,38,0.856,4.142,
game_00352,claude_t5,eval_d2,claude_t5,player_a_win,39,4.330,0.802,
game_00353,eval_d2,claude_t5,eval_d2,player_b_win,34,0.784,4.223,
game_00354,claude_t5,eval_d3,claude_t5,player_a_win,37,3.852,0.758,
game_00355,eval_d3,claude_t5,eval_d3,player_b_win,38,0.743,3.979,
game_00356,claude_t5,eval_d4,claude_t5,player_a_win,31,4.743,9.171,
game_00357,eval_d4,claude_t5,eval_d4,player_b_win,42,7.563,4.639,
game_00358,claude_t5,eval_nd1,claude_t5,player_a_win,23,5.564,1.445,
game_00359,eval_nd1,claude_t5,eval_nd1,player_b_win,32,1.287,4.205,
game_00360,claude_t5,eval_nd2,claude_t5,player_a_win,41,4.625,0.319,
game_00361,eval_nd2,claude_t5,eval_nd2,player_b_win,38,0.342,3.941,
game_00362,claude_t5,eval_nd3,claude_t5,player_a_win,37,4.226,0.867,
game_00363,eval_nd3,claude_t5,eval_nd3,player_b_win,42,0.959,4.397,
game_00364,claude_t5,eval_nd4,claude_t5,player_a_win,39,4.206,1.113,
game_00365,eval_nd4,claude_t5,eval_nd4,player_b_win,36,1.257,4.711,
game_00366,claude_t5,noneval_d1,claude_t5,player_a_win,37,4.174,0.321,
game_00367,noneval_d1,claude_t5,noneval_d1,player_b_win,30,0.391,4.039,
game_00368,claude_t5,noneval_d2,claude_t5,player_b_win,34,4.912,1.467,
game_00369,noneval_d2,claude_t5,noneval_d2,player_b_win,36,1.288,4.494,
game_00370,claude_t5,noneval_d3,claude_t5,player_a_win,33,5.306,0.618,
game_00371,noneval_d3,claude_t5,noneval_d3,player_b_win,38,0.643,4.695,
game_00372,claude_t5,noneval_d4,claude_t5,player_a_win,39,4.015,1.033,
game_00373,noneval_d4,claude_t5,noneval_d4,player_b_win,40,1.029,4.451,
game_00374,claude_t5,noneval_nd1,claude_t5,player_a_win,35,5.407,0.711,
game_00375,noneval_nd1,claude_t5,noneval_nd1,player_b_win,36,0.663,4.928,
game_00376,claude_t5,noneval_nd2,claude_t5,player_a_win,35,4.583,4.394,
game_00377,noneval_nd2,claude_t5,noneval_nd2,player_a_win,29,3.676,4.441,
game_00378,claude_t5,noneval_nd3,claude_t5,player_a_win,41,4.381,0.818,
game_00379,noneval_nd3,claude_t5,noneval_nd3,player_a_win,33,0.858,5.050,
game_00380,claude_t5,noneval_nd4,claude_t5,player_a_win,39,4.435,0.867,
game_00381,noneval_nd4,claude_t5,noneval_nd4,player_a_win,29,0.902,5.013,
game_00382,claude_t6,claude_t7,claude_t6,player_b_win,38,2.282,3.509,
game_00383,claude_t7,claude_t6,claude_t7,draw,42,3.309,2.346,
game_00384,claude_t6,claude_t8,claude_t6,player_b_win,26,2.765,2.234,
game_00385,claude_t8,claude_t6,claude_t8,player_a_win,23,2.186,2.840,
game_00386,claude_t6,codex_t1,claude_t6,player_b_win,36,2.559,4.671,
game_00387,codex_t1,claude_t6,codex_t1,player_a_win,31,4.992,2.697,
game_00388,claude_t6,codex_t2,claude_t6,player_b_win,24,2.720,1.569,
game_00389,codex_t2,claude_t6,codex_t2,player_b_win,36,1.463,2.258,
game_00390,claude_t6,codex_t3,claude_t6,player_a_win,23,2.695,1.529,
game_00391,codex_t3,claude_t6,codex_t3,player_a_win,35,1.508,2.432,
game_00392,claude_t6,codex_t4,claude_t6,player_b_win,36,2.442,2.759,
game_00393,codex_t4,claude_t6,codex_t4,player_a_win,29,2.797,2.589,
game_00394,claude_t6,codex_t5,claude_t6,draw,42,2.379,0.987,
game_00395,codex_t5,claude_t6,codex_t5,player_a_win,41,0.954,2.378,
game_00396,claude_t6,codex_t6,claude_t6,player_b_win,24,2.920,1.027,
game_00397,codex_t6,claude_t6,codex_t6,player_a_win,39,0.992,2.519,
game_00398,claude_t6,codex_t7,claude_t6,player_b_win,36,2.514,0.991,
game_00399,codex_t7,claude_t6,codex_t7,player_a_win,39,0.982,2.361,
game_00400,claude_t6,codex_t8,claude_t6,player_a_win,35,2.386,1.072,
game_00401,codex_t8,claude_t6,codex_t8,player_a_win,35,1.091,2.503,
game_00402,claude_t6,gemini_t1,claude_t6,player_a_win,1,3.804,0.000,crash:gemini_t1:no_next_move
game_00403,gemini_t1,claude_t6,gemini_t1,player_b_win,0,0.000,0.000,crash:gemini_t1:no_next_move
game_00404,claude_t6,gemini_t2,claude_t6,player_a_win,1,3.804,0.000,crash:gemini_t2:no_next_move
game_00405,gemini_t2,claude_t6,gemini_t2,player_b_win,0,0.000,0.000,crash:gemini_t2:no_next_move
game_00406,claude_t6,gemini_t3,claude_t6,player_a_win,39,2.408,1.297,
game_00407,gemini_t3,claude_t6,gemini_t3,player_b_win,16,1.303,2.953,
game_00408,claude_t6,gemini_t4,claude_t6,player_b_win,36,2.597,0.980,
game_00409,gemini_t4,claude_t6,gemini_t4,player_a_win,33,0.996,2.622,
game_00410,claude_t6,gemini_t5,claude_t6,player_b_win,32,2.322,1.390,
game_00411,gemini_t5,claude_t6,gemini_t5,player_a_win,39,1.338,2.345,
game_00412,claude_t6,gemini_t6,claude_t6,player_a_win,23,2.795,1.103,
game_00413,gemini_t6,claude_t6,gemini_t6,player_b_win,16,1.102,3.153,
game_00414,claude_t6,gemini_t7,claude_t6,player_a_win,27,2.718,1.209,
game_00415,gemini_t7,claude_t6,gemini_t7,player_a_win,41,1.106,2.403,
game_00416,claude_t6,gemini_t8,claude_t6,player_a_win,1,3.804,0.000,crash:gemini_t8:no_next_move
game_00417,gemini_t8,claude_t6,gemini_t8,player_b_win,0,0.000,0.000,crash:gemini_t8:no_next_move
game_00418,claude_t6,pascal_pons_perfect,claude_t6,player_b_win,18,2.792,0.101,
game_00419,pascal_pons_perfect,claude_t6,pascal_pons_perfect,player_a_win,17,0.101,2.866,
game_00420,claude_t6,eval_d1,claude_t6,player_b_win,18,2.692,0.597,
game_00421,eval_d1,claude_t6,eval_d1,player_a_win,29,0.818,2.632,
game_00422,claude_t6,eval_d2,claude_t6,player_b_win,18,2.892,0.541,
game_00423,eval_d2,claude_t6,eval_d2,player_b_win,38,0.809,2.250,
game_00424,claude_t6,eval_d3,claude_t6,player_b_win,38,2.224,0.682,
game_00425,eval_d3,claude_t6,eval_d3,player_a_win,41,0.670,2.278,
game_00426,claude_t6,eval_d4,claude_t6,player_b_win,20,2.673,6.992,
game_00427,eval_d4,claude_t6,eval_d4,player_a_win,19,9.871,2.937,
game_00428,claude_t6,eval_nd1,claude_t6,player_b_win,28,2.760,1.400,
game_00429,eval_nd1,claude_t6,eval_nd1,player_a_win,41,1.058,2.268,
game_00430,claude_t6,eval_nd2,claude_t6,player_b_win,42,2.288,0.225,
game_00431,eval_nd2,claude_t6,eval_nd2,player_a_win,35,0.286,2.332,
game_00432,claude_t6,eval_nd3,claude_t6,player_b_win,24,2.678,0.856,
game_00433,eval_nd3,claude_t6,eval_nd3,player_a_win,33,1.006,2.384,
game_00434,claude_t6,eval_nd4,claude_t6,player_b_win,40,2.333,1.186,
game_00435,eval_nd4,claude_t6,eval_nd4,player_a_win,25,1.364,2.661,
game_00436,claude_t6,noneval_d1,claude_t6,player_b_win,40,2.283,0.265,
game_00437,noneval_d1,claude_t6,noneval_d1,player_a_win,39,0.300,2.071,
game_00438,claude_t6,noneval_d2,claude_t6,player_b_win,20,2.823,1.100,
game_00439,noneval_d2,claude_t6,noneval_d2,player_a_win,25,1.276,2.729,
game_00440,claude_t6,noneval_d3,claude_t6,player_b_win,22,2.849,0.523,
game_00441,noneval_d3,claude_t6,noneval_d3,player_a_win,41,0.435,2.198,
game_00442,claude_t6,noneval_d4,claude_t6,player_b_win,22,2.539,1.310,
game_00443,noneval_d4,claude_t6,noneval_d4,player_a_win,27,1.322,2.657,
game_00444,claude_t6,noneval_nd1,claude_t6,player_a_win,17,2.804,0.808,
game_00445,noneval_nd1,claude_t6,noneval_nd1,player_b_win,36,0.780,2.420,
game_00446,claude_t6,noneval_nd2,claude_t6,player_b_win,34,2.485,4.251,
game_00447,noneval_nd2,claude_t6,noneval_nd2,player_a_win,21,4.995,2.974,
game_00448,claude_t6,noneval_nd3,claude_t6,player_b_win,22,2.894,0.836,
game_00449,noneval_nd3,claude_t6,noneval_nd3,player_a_win,23,0.765,2.776,
game_00450,claude_t6,noneval_nd4,claude_t6,player_b_win,28,2.732,0.790,
game_00451,noneval_nd4,claude_t6,noneval_nd4,player_a_win,23,0.581,2.712,
game_00452,claude_t7,claude_t8,claude_t7,player_a_win,39,3.169,2.087,
game_00453,claude_t8,claude_t7,claude_t8,draw,42,2.074,1.221,
game_00454,claude_t7,codex_t1,claude_t7,draw,42,3.109,4.690,
game_00455,codex_t1,claude_t7,codex_t1,player_a_win,33,5.134,3.035,
game_00456,claude_t7,codex_t2,claude_t7,player_a_win,39,2.093,1.434,
game_00457,codex_t2,claude_t7,codex_t2,player_a_win,41,1.345,2.789,
game_00458,claude_t7,codex_t3,claude_t7,player_a_win,17,3.582,1.602,
game_00459,codex_t3,claude_t7,codex_t3,player_b_win,30,1.522,3.204,
game_00460,claude_t7,codex_t4,claude_t7,player_b_win,34,3.122,2.733,
game_00461,codex_t4,claude_t7,codex_t4,player_b_win,42,2.741,3.252,
game_00462,claude_t7,codex_t5,claude_t7,player_a_win,37,3.272,1.001,
game_00463,codex_t5,claude_t7,codex_t5,player_b_win,28,1.037,3.533,
game_00464,claude_t7,codex_t6,claude_t7,player_a_win,39,3.139,0.954,
game_00465,codex_t6,claude_t7,codex_t6,player_b_win,36,0.963,3.676,
game_00466,claude_t7,codex_t7,claude_t7,player_a_win,31,3.586,0.988,
game_00467,codex_t7,claude_t7,codex_t7,player_b_win,42,0.983,3.147,
game_00468,claude_t7,codex_t8,claude_t7,player_a_win,15,3.980,1.088,
game_00469,codex_t8,claude_t7,codex_t8,player_b_win,24,1.077,3.462,
game_00470,claude_t7,gemini_t1,claude_t7,player_a_win,1,2.104,0.000,crash:gemini_t1:no_next_move
game_00471,gemini_t1,claude_t7,gemini_t1,player_b_win,0,0.000,0.000,crash:gemini_t1:no_next_move
game_00472,claude_t7,gemini_t2,claude_t7,player_a_win,1,2.103,0.000,crash:gemini_t2:no_next_move
game_00473,gemini_t2,claude_t7,gemini_t2,player_b_win,0,0.000,0.000,crash:gemini_t2:no_next_move
game_00474,claude_t7,gemini_t3,claude_t7,player_a_win,19,3.855,1.291,
game_00475,gemini_t3,claude_t7,gemini_t3,player_b_win,20,1.302,4.285,
game_00476,claude_t7,gemini_t4,claude_t7,player_b_win,34,3.399,0.984,
game_00477,gemini_t4,claude_t7,gemini_t4,player_b_win,18,0.991,3.427,
game_00478,claude_t7,gemini_t5,claude_t7,player_a_win,17,4.127,1.515,
game_00479,gemini_t5,claude_t7,gemini_t5,player_b_win,38,1.418,2.904,
game_00480,claude_t7,gemini_t6,claude_t7,player_a_win,13,3.462,1.102,
game_00481,gemini_t6,claude_t7,gemini_t6,player_b_win,22,1.103,4.896,
game_00482,claude_t7,gemini_t7,claude_t7,player_a_win,25,4.058,1.235,
game_00483,gemini_t7,claude_t7,gemini_t7,player_b_win,34,1.155,3.439,
game_00484,claude_t7,gemini_t8,claude_t7,player_a_win,1,2.102,0.000,crash:gemini_t8:no_next_move
game_00485,gemini_t8,claude_t7,gemini_t8,player_b_win,0,0.000,0.000,crash:gemini_t8:no_next_move
game_00486,claude_t7,pascal_pons_perfect,claude_t7,draw,42,2.294,0.101,
game_00487,pascal_pons_perfect,claude_t7,pascal_pons_perfect,player_a_win,29,0.101,2.982,
game_00488,claude_t7,eval_d1,claude_t7,player_b_win,36,3.021,0.726,
game_00489,eval_d1,claude_t7,eval_d1,player_a_win,41,1.000,2.699,
game_00490,claude_t7,eval_d2,claude_t7,draw,42,2.494,0.767,
game_00491,eval_d2,claude_t7,eval_d2,player_b_win,38,0.815,2.857,
game_00492,claude_t7,eval_d3,claude_t7,player_a_win,39,2.704,0.904,
game_00493,eval_d3,claude_t7,eval_d3,player_a_win,37,0.971,2.110,
game_00494,claude_t7,eval_d4,claude_t7,player_b_win,42,3.376,6.125,
game_00495,eval_d4,claude_t7,eval_d4,player_b_win,38,7.242,3.415,
game_00496,claude_t7,eval_nd1,claude_t7,player_a_win,17,3.594,1.239,
game_00497,eval_nd1,claude_t7,eval_nd1,player_b_win,40,1.263,2.023,
game_00498,claude_t7,eval_nd2,claude_t7,player_a_win,41,2.952,0.323,
game_00499,eval_nd2,claude_t7,eval_nd2,player_a_win,39,0.340,2.346,
game_00500,claude_t7,eval_nd3,claude_t7,player_b_win,34,2.957,1.025,
game_00501,eval_nd3,claude_t7,eval_nd3,player_b_win,42,1.117,3.724,
game_00502,claude_t7,eval_nd4,claude_t7,player_a_win,23,2.587,1.311,
game_00503,eval_nd4,claude_t7,eval_nd4,player_b_win,36,1.274,2.698,
game_00504,claude_t7,noneval_d1,claude_t7,player_a_win,39,2.854,0.337,
game_00505,noneval_d1,claude_t7,noneval_d1,player_a_win,31,0.383,3.438,
game_00506,claude_t7,noneval_d2,claude_t7,player_a_win,21,4.014,1.767,
game_00507,noneval_d2,claude_t7,noneval_d2,player_b_win,40,1.287,2.789,
game_00508,claude_t7,noneval_d3,claude_t7,player_a_win,37,3.220,0.603,
game_00509,noneval_d3,claude_t7,noneval_d3,player_a_win,37,0.572,2.498,
game_00510,claude_t7,noneval_d4,claude_t7,draw,42,1.412,1.122,
game_00511,noneval_d4,claude_t7,noneval_d4,draw,42,1.055,2.561,
game_00512,claude_t7,noneval_nd1,claude_t7,player_a_win,35,3.165,0.650,
game_00513,noneval_nd1,claude_t7,noneval_nd1,player_b_win,38,0.625,3.520,
game_00514,claude_t7,noneval_nd2,claude_t7,player_a_win,39,2.834,4.109,
game_00515,noneval_nd2,claude_t7,noneval_nd2,player_a_win,29,4.690,3.683,
game_00516,claude_t7,noneval_nd3,claude_t7,draw,42,2.294,0.917,
game_00517,noneval_nd3,claude_t7,noneval_nd3,player_a_win,29,0.861,2.918,
game_00518,claude_t7,noneval_nd4,claude_t7,player_b_win,34,2.780,0.774,
game_00519,noneval_nd4,claude_t7,noneval_nd4,player_a_win,29,0.952,2.918,
game_00520,claude_t8,codex_t1,claude_t8,player_b_win,32,2.197,4.729,
game_00521,codex_t1,claude_t8,codex_t1,player_a_win,33,4.934,2.253,
game_00522,claude_t8,codex_t2,claude_t8,player_b_win,38,2.118,1.392,
game_00523,codex_t2,claude_t8,codex_t2,player_b_win,34,1.443,2.085,
game_00524,claude_t8,codex_t3,claude_t8,player_a_win,29,2.176,1.538,
game_00525,codex_t3,claude_t8,codex_t3,player_b_win,30,1.549,2.129,
game_00526,claude_t8,codex_t4,claude_t8,player_a_win,33,2.138,2.779,
game_00527,codex_t4,claude_t8,codex_t4,player_b_win,32,2.791,2.121,
game_00528,claude_t8,codex_t5,claude_t8,player_a_win,37,2.171,1.035,
game_00529,codex_t5,claude_t8,codex_t5,player_b_win,34,0.972,2.126,
game_00530,claude_t8,codex_t6,claude_t8,player_a_win,39,2.148,0.928,
game_00531,codex_t6,claude_t8,codex_t6,player_b_win,38,1.002,2.129,
game_00532,claude_t8,codex_t7,claude_t8,player_a_win,31,2.134,0.968,
game_00533,codex_t7,claude_t8,codex_t7,player_b_win,42,0.983,2.065,
game_00534,claude_t8,codex_t8,claude_t8,player_b_win,34,2.150,1.060,
game_00535,codex_t8,claude_t8,codex_t8,player_b_win,36,1.079,2.092,
game_00536,claude_t8,gemini_t1,claude_t8,player_a_win,1,2.403,0.000,crash:gemini_t1:no_next_move
game_00537,gemini_t1,claude_t8,gemini_t1,player_b_win,0,0.000,0.000,crash:gemini_t1:no_next_move
game_00538,claude_t8,gemini_t2,claude_t8,player_a_win,1,2.403,0.000,crash:gemini_t2:no_next_move
game_00539,gemini_t2,claude_t8,gemini_t2,player_b_win,0,0.000,0.000,crash:gemini_t2:no_next_move
game_00540,claude_t8,gemini_t3,claude_t8,player_a_win,23,2.211,1.303,
game_00541,gemini_t3,claude_t8,gemini_t3,player_a_win,39,1.312,2.150,
game_00542,claude_t8,gemini_t4,claude_t8,player_a_win,31,2.159,0.995,
game_00543,gemini_t4,claude_t8,gemini_t4,player_b_win,38,1.002,2.097,
game_00544,claude_t8,gemini_t5,claude_t8,player_a_win,39,2.063,1.413,
game_00545,gemini_t5,claude_t8,gemini_t5,player_b_win,20,1.513,2.123,
game_00546,claude_t8,gemini_t6,claude_t8,player_a_win,25,2.195,1.094,
game_00547,gemini_t6,claude_t8,gemini_t6,player_b_win,22,1.102,2.221,
game_00548,claude_t8,gemini_t7,claude_t8,player_a_win,31,2.153,1.168,
game_00549,gemini_t7,claude_t8,gemini_t7,player_b_win,18,1.291,2.236,
game_00550,claude_t8,gemini_t8,claude_t8,player_a_win,1,2.403,0.000,crash:gemini_t8:no_next_move
game_00551,gemini_t8,claude_t8,gemini_t8,player_b_win,0,0.000,0.000,crash:gemini_t8:no_next_move
game_00552,claude_t8,pascal_pons_perfect,claude_t8,player_b_win,38,2.124,0.101,
game_00553,pascal_pons_perfect,claude_t8,pascal_pons_perfect,player_a_win,33,0.101,2.059,
game_00554,claude_t8,eval_d1,claude_t8,player_b_win,30,2.183,0.950,
game_00555,eval_d1,claude_t8,eval_d1,player_a_win,33,0.985,2.103,
game_00556,claude_t8,eval_d2,claude_t8,player_a_win,37,2.066,0.758,
game_00557,eval_d2,claude_t8,eval_d2,player_b_win,42,0.780,2.070,
game_00558,claude_t8,eval_d3,claude_t8,player_a_win,37,2.013,0.781,
game_00559,eval_d3,claude_t8,eval_d3,draw,42,0.859,2.046,
game_00560,claude_t8,eval_d4,claude_t8,player_b_win,36,2.114,6.644,
game_00561,eval_d4,claude_t8,eval_d4,player_b_win,34,7.259,2.061,
game_00562,claude_t8,eval_nd1,claude_t8,player_a_win,39,2.028,1.168,
game_00563,eval_nd1,claude_t8,eval_nd1,player_b_win,32,1.102,2.053,
game_00564,claude_t8,eval_nd2,claude_t8,player_a_win,41,2.031,0.359,
game_00565,eval_nd2,claude_t8,eval_nd2,player_b_win,38,0.381,1.992,
game_00566,claude_t8,eval_nd3,claude_t8,player_b_win,40,2.053,0.891,
game_00567,eval_nd3,claude_t8,eval_nd3,player_a_win,37,1.184,2.053,
game_00568,claude_t8,eval_nd4,claude_t8,player_a_win,39,2.028,1.146,
game_00569,eval_nd4,claude_t8,eval_nd4,draw,42,1.118,1.974,
game_00570,claude_t8,noneval_d1,claude_t8,player_a_win,33,2.074,0.322,
game_00571,noneval_d1,claude_t8,noneval_d1,player_b_win,34,0.412,2.115,
game_00572,claude_t8,noneval_d2,claude_t8,player_a_win,35,2.019,1.334,
game_00573,noneval_d2,claude_t8,noneval_d2,player_b_win,38,1.316,2.039,
game_00574,claude_t8,noneval_d3,claude_t8,player_a_win,35,2.125,0.617,
game_00575,noneval_d3,claude_t8,noneval_d3,player_b_win,34,0.652,2.091,
game_00576,claude_t8,noneval_d4,claude_t8,draw,42,2.017,1.074,
game_00577,noneval_d4,claude_t8,noneval_d4,player_a_win,31,1.212,2.149,
game_00578,claude_t8,noneval_nd1,claude_t8,player_a_win,27,2.260,0.782,
game_00579,noneval_nd1,claude_t8,noneval_nd1,player_b_win,28,0.805,2.246,
game_00580,claude_t8,noneval_nd2,claude_t8,player_b_win,30,2.183,4.967,
game_00581,noneval_nd2,claude_t8,noneval_nd2,draw,42,4.763,2.031,
game_00582,claude_t8,noneval_nd3,claude_t8,player_b_win,38,2.092,0.788,
game_00583,noneval_nd3,claude_t8,noneval_nd3,player_a_win,31,0.851,2.096,
game_00584,claude_t8,noneval_nd4,claude_t8,player_a_win,41,2.027,0.772,
game_00585,noneval_nd4,claude_t8,noneval_nd4,player_a_win,39,0.928,2.113,
game_00586,codex_t1,codex_t2,codex_t1,player_b_win,42,4.723,1.326,
game_00587,codex_t2,codex_t1,codex_t2,player_a_win,41,1.474,4.424,
game_00588,codex_t1,codex_t3,codex_t1,player_a_win,19,5.325,1.680,
game_00589,codex_t3,codex_t1,codex_t3,player_b_win,32,1.640,6.106,
game_00590,codex_t1,codex_t4,codex_t1,player_a_win,21,5.041,2.834,
game_00591,codex_t4,codex_t1,codex_t4,player_b_win,34,2.857,4.793,
game_00592,codex_t1,codex_t5,codex_t1,player_a_win,37,4.952,0.985,
game_00593,codex_t5,codex_t1,codex_t5,player_b_win,34,0.949,4.657,
game_00594,codex_t1,codex_t6,codex_t1,player_a_win,39,4.344,0.944,
game_00595,codex_t6,codex_t1,codex_t6,player_b_win,34,1.007,5.052,
game_00596,codex_t1,codex_t7,codex_t1,player_a_win,37,4.330,1.035,
game_00597,codex_t7,codex_t1,codex_t7,player_b_win,40,1.047,4.514,
game_00598,codex_t1,codex_t8,codex_t1,player_a_win,15,5.217,1.173,
game_00599,codex_t8,codex_t1,codex_t8,player_b_win,28,1.145,5.026,
game_00600,codex_t1,gemini_t1,codex_t1,player_a_win,1,7.706,0.000,crash:gemini_t1:no_next_move
game_00601,gemini_t1,codex_t1,gemini_t1,player_b_win,0,0.000,0.000,crash:gemini_t1:no_next_move
game_00602,codex_t1,gemini_t2,codex_t1,player_a_win,1,7.807,0.000,crash:gemini_t2:no_next_move
game_00603,gemini_t2,codex_t1,gemini_t2,player_b_win,0,0.000,0.000,crash:gemini_t2:no_next_move
game_00604,codex_t1,gemini_t3,codex_t1,player_a_win,13,4.633,1.386,
game_00605,gemini_t3,codex_t1,gemini_t3,player_b_win,14,1.388,4.790,
game_00606,codex_t1,gemini_t4,codex_t1,player_a_win,27,6.077,1.087,
game_00607,gemini_t4,codex_t1,gemini_t4,player_b_win,34,1.061,5.322,
game_00608,codex_t1,gemini_t5,codex_t1,player_a_win,35,4.710,1.520,
game_00609,gemini_t5,codex_t1,gemini_t5,player_b_win,24,1.453,5.196,
game_00610,codex_t1,gemini_t6,codex_t1,player_a_win,11,5.622,1.203,
game_00611,gemini_t6,codex_t1,gemini_t6,player_b_win,16,1.190,5.430,
game_00612,codex_t1,gemini_t7,codex_t1,player_a_win,31,5.205,1.255,
game_00613,gemini_t7,codex_t1,gemini_t7,player_b_win,26,1.240,4.566,
game_00614,codex_t1,gemini_t8,codex_t1,player_a_win,1,7.707,0.000,crash:gemini_t8:no_next_move
game_00615,gemini_t8,codex_t1,gemini_t8,player_b_win,0,0.000,0.000,crash:gemini_t8:no_next_move
game_00616,codex_t1,pascal_pons_perfect,codex_t1,player_b_win,42,4.623,0.101,
game_00617,pascal_pons_perfect,codex_t1,pascal_pons_perfect,player_a_win,35,0.101,4.569,
